,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle
2893,188.0,83.0,69,61,42,45,46,71,65,53,36,67,52,30,32,28,50,48,59,57,65,59,59,67,52,73,43,65,71,46,26,56,63,72,71
2894,178.0,70.0,69,75,61,64,74,39,66,69,55,52,62,47,76,69,58,55,69,75,75,79,66,73,71,68,66,65,29,68,67,54,65,34,49
2895,181.0,72.0,69,66,64,71,68,38,55,71,62,38,76,75,64,76,68,63,71,69,64,77,58,78,64,59,68,49,28,63,69,50,56,46,33
2896,192.0,82.0,69,46,49,58,61,69,80,53,39,71,67,50,57,50,51,64,70,42,49,53,63,51,68,50,53,77,70,50,47,49,68,66,70
2897,188.0,74.0,69,62,45,61,62,69,64,51,40,60,73,47,61,46,44,66,67,64,61,55,65,60,60,54,40,75,71,46,52,49,65,68,72
2898,187.0,82.0,69,63,29,42,51,68,74,23,22,70,57,31,50,34,29,49,51,65,62,50,65,54,45,72,29,66,66,28,36,33,62,65,72
2899,184.0,80.0,69,49,54,61,60,69,75,49,48,63,66,54,57,65,63,64,62,52,46,61,68,63,66,80,59,71,72,44,59,57,72,64,74
2900,175.0,70.0,69,77,60,66,72,46,55,59,60,46,70,46,70,63,59,64,72,78,76,78,71,87,63,63,59,44,51,63,69,55,64,40,50
2901,184.0,84.0,69,62,66,46,59,23,78,42,70,74,62,56,50,54,24,40,68,63,62,62,71,70,75,67,54,78,22,72,28,53,67,15,18
2902,183.0,75.0,69,75,62,66,73,64,66,69,55,53,67,63,72,68,64,64,74,76,75,76,67,72,72,56,67,74,68,62,64,56,66,63,67
2903,185.0,79.0,69,66,67,55,69,24,68,51,69,60,68,58,68,30,27,61,72,71,61,68,66,71,75,73,59,49,14,71,47,56,70,34,10
2904,180.0,79.0,69,66,58,69,69,38,63,67,56,51,73,50,69,57,57,68,71,64,67,68,70,66,62,49,61,49,39,65,72,56,69,29,42
2905,170.0,74.0,69,74,59,66,73,63,77,70,57,44,75,51,72,67,66,57,73,77,71,77,65,91,70,76,54,83,59,59,54,60,59,63,70
2906,178.0,77.0,69,83,66,64,71,46,75,64,61,50,67,66,72,74,63,58,67,88,78,82,60,78,80,68,68,74,49,61,62,59,72,45,46
2907,189.0,77.0,69,56,31,43,50,67,73,33,25,70,59,35,44,31,32,38,59,57,56,45,67,51,40,71,30,81,65,30,33,40,72,66,68
2908,188.0,84.0,69,62,63,64,65,67,75,57,53,66,68,75,64,51,47,67,68,59,65,59,68,57,78,64,75,70,69,57,68,47,61,63,70
2909,194.0,84.0,69,59,38,50,43,69,73,39,36,68,63,36,35,35,37,58,57,57,61,33,59,48,45,61,37,70,69,33,41,32,61,69,69
2910,192.0,83.0,69,46,37,44,50,68,76,49,28,70,53,36,50,35,32,45,52,48,44,43,59,40,57,50,39,73,66,31,30,40,59,66,70
2911,185.0,75.0,69,66,31,41,54,71,63,29,28,71,52,31,54,36,29,50,55,63,68,43,58,58,43,86,21,67,71,26,31,45,46,70,73
2912,181.0,79.0,69,82,69,65,68,41,69,71,68,52,65,59,68,74,67,55,67,81,83,68,61,71,74,68,70,73,33,66,64,65,59,34,41
2913,174.0,74.0,69,86,62,58,75,22,58,57,58,62,67,53,75,45,32,59,75,85,86,81,66,77,76,58,59,35,20,59,53,60,50,17,17
2914,182.0,80.0,69,65,66,64,72,34,74,17,12,11,27,20,14,19,12,33,28,31,36,62,61,59,33,78,14,37,22,14,65,19,57,17,13
2915,185.0,85.0,69,45,56,57,52,68,67,57,48,68,65,29,48,56,43,50,54,35,53,56,59,65,75,72,63,74,70,37,54,63,65,67,67
2916,184.0,73.0,69,61,51,59,62,69,74,45,39,69,71,41,63,45,40,64,65,63,60,54,59,60,70,76,65,84,71,36,54,44,62,67,71
2917,184.0,75.0,68,67,65,64,68,57,72,23,15,14,35,16,14,34,12,37,30,59,55,60,57,46,33,65,12,25,24,19,35,24,27,13,17
2918,185.0,77.0,68,54,39,37,50,68,66,29,39,69,47,26,47,25,27,36,53,55,53,43,65,52,44,86,37,72,66,42,33,31,58,68,68
2919,190.0,86.0,68,70,66,64,67,50,68,16,16,12,27,20,11,10,13,26,15,51,50,49,67,42,19,73,12,44,15,11,14,16,56,11,14
2920,179.0,64.0,68,80,28,58,68,63,68,65,25,54,64,19,67,52,34,56,68,78,81,74,64,68,32,76,22,76,62,68,47,41,61,62,68
2921,190.0,74.0,68,78,65,52,69,24,56,51,68,65,58,74,68,40,35,40,69,80,77,78,60,60,63,67,57,41,24,70,59,54,61,18,20
2922,183.0,78.0,68,68,42,59,62,67,71,65,38,68,67,27,59,37,39,53,66,67,69,62,60,63,65,74,33,66,68,51,56,30,64,65,68
2923,173.0,66.0,68,75,64,62,73,38,57,64,67,51,64,54,75,57,49,55,73,80,71,72,49,79,60,45,66,41,28,59,64,52,57,34,42
2924,179.0,78.0,68,73,66,66,70,63,64,61,66,57,68,38,71,51,38,71,68,71,75,74,68,63,71,54,73,47,68,65,73,38,55,58,67
2925,175.0,67.0,68,91,55,61,72,40,52,59,54,38,64,49,73,68,58,56,67,90,92,83,61,82,63,62,50,48,40,63,60,48,58,36,46
2926,194.0,88.0,68,64,69,66,68,30,70,18,15,17,26,18,16,12,17,19,20,27,33,37,64,30,35,50,20,31,24,18,40,21,21,12,10
2927,186.0,80.0,68,70,30,39,39,68,71,21,23,65,56,22,30,21,25,45,46,71,70,49,59,54,45,79,34,60,67,28,31,35,59,70,67
2928,175.0,75.0,68,78,63,66,70,32,65,62,61,38,69,59,69,73,52,66,68,83,73,76,60,85,68,68,64,71,38,57,66,62,63,33,27
2929,182.0,70.0,68,82,64,62,74,26,54,64,65,32,62,59,75,62,69,56,71,82,82,84,56,76,65,58,64,32,32,57,63,53,56,24,23
2930,194.0,85.0,68,70,64,63,71,55,66,15,12,15,29,15,13,11,11,39,23,56,54,51,65,41,23,74,14,36,26,13,44,18,29,14,14
2931,179.0,72.0,68,77,66,57,74,24,64,65,63,42,60,63,74,69,60,46,75,75,79,76,65,71,74,38,68,72,40,65,50,63,65,17,14
2932,183.0,80.0,68,54,55,62,61,67,72,61,45,59,67,44,57,57,55,61,63,55,54,68,67,65,73,65,62,72,70,52,58,64,65,65,70
2933,192.0,91.0,68,71,63,63,68,45,69,11,20,11,25,14,18,13,12,30,23,45,45,51,60,56,23,54,18,34,23,16,39,22,56,12,12
2934,188.0,85.0,68,53,30,47,52,66,75,47,23,63,57,30,47,35,30,46,58,53,53,59,64,47,45,65,23,65,61,38,36,45,60,60,73
2935,195.0,86.0,68,70,65,72,72,32,63,14,16,11,27,14,12,19,12,34,31,28,36,34,64,38,21,54,11,32,12,14,35,23,24,17,13
2936,187.0,79.0,68,59,67,61,66,39,74,62,66,66,62,59,65,70,67,62,67,63,56,69,67,63,72,63,66,75,33,72,54,61,69,34,40
2937,184.0,76.0,68,68,54,59,67,66,74,68,40,71,65,38,68,54,42,60,70,69,67,62,65,60,75,66,69,71,66,65,44,48,56,63,67
2938,187.0,78.0,68,70,34,53,53,66,75,46,24,67,58,31,48,48,35,62,56,66,74,62,57,64,56,80,31,82,63,41,49,39,59,63,68
2939,187.0,80.0,68,65,65,63,67,26,77,78,64,72,63,58,69,51,51,54,65,64,65,71,65,52,70,74,62,72,29,66,59,63,63,17,20
2940,181.0,82.0,68,84,59,60,68,31,62,66,60,47,66,53,68,54,42,49,67,85,83,74,64,71,63,64,55,45,33,66,60,57,64,25,31
2941,185.0,84.0,68,52,25,30,35,71,75,28,22,71,36,22,27,24,24,28,37,53,52,49,55,53,38,73,19,52,73,24,28,34,61,69,72
2942,176.0,71.0,68,75,62,62,74,25,38,63,65,40,70,50,77,55,50,53,73,76,75,77,51,67,65,48,54,30,18,57,60,66,62,23,26
2943,187.0,73.0,68,75,61,72,73,33,46,73,55,43,75,59,73,78,65,71,76,74,75,72,63,76,64,56,71,43,37,61,69,59,63,23,36
2944,181.0,83.0,68,60,62,66,70,59,73,64,58,45,69,48,66,64,56,66,73,68,53,75,66,78,71,64,67,65,63,62,66,63,74,64,55
2945,188.0,84.0,68,46,50,62,55,62,81,50,36,63,68,53,52,59,58,66,63,40,50,43,68,41,70,56,60,85,65,60,64,47,71,58,67
2946,176.0,72.0,68,72,36,59,68,65,66,67,31,48,67,26,66,51,31,56,69,69,74,72,62,74,51,61,30,72,63,52,49,39,56,65,71
2947,194.0,86.0,68,63,31,44,54,67,72,38,30,71,57,22,53,21,23,48,57,60,65,50,63,54,45,57,18,68,62,35,37,33,61,67,69
2948,177.0,78.0,68,76,59,60,70,64,65,64,60,59,64,48,70,42,39,53,67,77,76,73,71,74,58,54,55,64,64,70,66,60,57,63,65
2949,170.0,73.0,68,71,46,62,66,63,74,70,44,40,66,40,64,64,48,58,61,79,65,78,64,86,55,72,37,81,62,50,51,63,50,69,64
2950,191.0,84.0,68,45,33,45,55,67,72,37,24,70,58,34,55,28,29,50,60,53,38,40,65,41,57,61,29,68,61,29,35,43,60,67,70
2951,175.0,72.0,68,82,65,64,76,25,55,63,59,44,68,62,76,78,77,62,75,88,77,90,53,80,79,72,68,38,28,54,55,68,61,25,18
2952,187.0,79.0,68,66,49,58,61,68,75,46,49,58,64,35,59,47,42,61,64,63,68,63,61,62,53,59,48,77,70,52,62,44,65,69,68
2953,184.0,75.0,68,62,68,55,59,39,67,58,66,70,57,65,64,51,49,51,60,58,65,35,70,44,76,59,65,64,38,75,54,68,45,35,35
2954,183.0,74.0,68,74,65,62,70,35,62,58,70,46,66,53,73,52,39,58,69,75,73,56,73,63,73,43,49,65,41,69,70,58,68,28,36
2955,186.0,75.0,68,53,36,40,40,69,74,35,33,71,54,34,31,26,28,46,43,55,52,60,52,60,46,85,39,70,67,21,22,37,48,70,71
2956,181.0,76.0,68,74,67,65,65,49,64,65,70,55,66,59,63,61,63,63,66,76,73,70,68,67,65,50,62,55,53,70,67,67,65,44,50
2957,182.0,79.0,68,64,29,49,55,68,60,46,24,70,62,29,47,32,26,58,64,65,63,64,64,54,46,73,18,71,71,48,31,33,59,65,66
2958,193.0,92.0,68,50,22,41,41,69,68,40,18,68,51,27,31,38,29,41,55,35,63,41,60,34,31,32,15,73,68,15,30,44,54,69,70
2959,183.0,78.0,68,54,28,57,44,73,73,61,21,71,60,25,30,35,55,57,60,55,53,49,60,63,35,72,27,81,75,41,55,58,62,71,75
2960,181.0,68.0,68,90,62,60,69,44,57,60,61,43,66,55,69,53,42,55,67,90,90,78,62,70,68,60,59,55,40,62,58,56,50,45,46
2961,179.0,71.0,68,77,33,55,64,66,68,69,28,48,61,26,61,45,32,46,67,76,78,70,66,68,33,62,42,59,67,46,43,42,60,68,68
2962,182.0,78.0,68,62,58,70,71,56,70,70,61,57,72,57,70,61,72,71,72,62,62,78,66,68,56,61,57,69,45,68,67,40,62,58,59
2963,178.0,70.0,68,70,57,66,72,45,59,61,51,49,71,54,71,71,66,66,71,71,70,79,71,71,68,50,61,48,31,63,63,57,59,42,55
2964,167.0,60.0,68,71,65,68,76,22,41,68,69,54,69,59,77,76,60,63,70,75,68,88,58,91,56,74,70,36,15,55,71,62,61,19,22
2965,177.0,70.0,68,78,50,63,68,64,63,64,39,47,66,53,66,67,61,64,67,82,75,80,61,84,63,81,56,65,62,55,54,55,58,64,69
2966,185.0,80.0,68,71,62,73,71,55,65,17,16,10,33,15,20,22,15,30,23,54,55,50,66,44,25,74,14,37,25,12,42,24,41,12,14
2967,191.0,79.0,68,75,65,53,64,27,73,59,67,66,62,60,66,43,38,46,62,71,78,61,64,54,70,44,59,62,21,63,45,55,59,19,27
2968,183.0,71.0,68,69,45,64,62,65,61,72,29,49,70,22,57,60,65,54,70,71,68,58,70,63,66,59,65,59,68,49,53,43,55,61,69
2969,187.0,81.0,68,61,67,64,66,69,78,62,60,71,62,53,66,66,67,64,66,64,58,65,77,63,80,67,72,84,68,67,69,68,56,67,71
2970,193.0,85.0,68,60,53,49,46,68,70,41,68,68,61,31,32,39,30,59,64,53,65,48,61,66,52,81,31,56,64,44,34,37,61,69,69
2971,187.0,80.0,68,82,43,61,65,62,74,67,39,63,64,36,65,55,42,55,66,77,86,61,66,57,49,59,43,68,67,56,58,40,64,58,64
2972,188.0,85.0,68,69,66,72,69,52,67,19,19,14,32,14,22,15,20,30,27,55,50,47,63,48,30,64,13,26,18,17,43,26,41,17,16
2973,169.0,67.0,68,76,55,65,75,36,54,70,52,40,63,54,74,72,76,57,73,78,74,86,60,93,62,65,55,55,48,64,63,47,60,33,32
2974,179.0,72.0,68,75,45,66,70,64,64,71,34,55,70,34,71,50,37,68,69,78,72,65,69,68,58,63,55,57,60,67,63,46,52,64,68
2975,180.0,68.0,68,79,62,57,71,28,53,58,64,44,64,52,72,46,43,43,69,76,82,75,72,71,71,44,47,32,20,70,58,64,61,28,28
2976,188.0,79.0,68,59,34,44,47,68,71,31,30,71,59,19,42,36,38,44,54,56,61,45,65,42,50,69,32,75,65,26,35,43,52,68,70
2977,185.0,82.0,68,32,52,57,53,69,71,38,49,71,69,38,49,58,36,62,63,32,32,36,65,50,68,64,53,69,68,39,57,44,67,69,69
2978,182.0,73.0,68,84,61,61,72,50,62,68,63,50,65,46,75,55,49,49,72,79,88,74,55,62,71,78,53,64,44,58,60,49,59,55,47
2979,183.0,76.0,68,73,38,60,61,66,71,63,30,62,65,34,58,50,42,66,62,74,73,68,63,65,54,73,38,69,65,49,49,39,60,66,69
2980,172.0,70.0,68,85,30,57,66,61,63,62,25,39,63,24,61,57,38,41,64,87,84,85,65,87,39,71,25,53,64,55,56,34,61,60,65
2981,180.0,73.0,68,62,56,68,67,55,54,60,60,46,72,37,65,61,60,69,71,63,61,68,65,67,47,62,63,53,55,58,70,51,63,48,65
2982,184.0,78.0,68,63,24,54,55,68,59,69,20,64,66,26,47,42,41,42,66,64,63,53,68,57,28,64,21,52,65,42,33,30,30,67,72
2983,183.0,71.0,68,73,52,52,68,65,71,64,42,61,59,27,67,44,28,45,70,71,75,66,73,63,74,64,59,77,68,63,39,36,62,62,67
2984,183.0,75.0,68,61,41,61,66,65,67,45,34,60,68,34,65,40,48,69,68,64,59,62,69,61,59,65,32,68,64,55,68,52,69,68,65
2985,189.0,77.0,68,47,66,56,68,25,65,58,68,72,68,58,68,36,29,51,71,65,33,67,62,56,72,65,58,49,19,73,50,59,59,20,18
2986,188.0,75.0,68,70,61,60,77,53,63,56,63,61,63,50,80,62,60,58,81,71,70,69,58,67,62,55,59,56,47,59,62,53,51,52,54
2987,183.0,74.0,68,82,62,57,71,31,63,61,67,53,63,61,74,48,53,43,70,79,85,73,57,61,64,53,48,39,24,66,56,64,62,29,30
2988,173.0,76.0,68,84,59,63,69,58,71,69,59,41,64,60,69,72,73,52,65,82,86,83,64,78,65,77,55,77,58,63,59,48,58,57,64
2989,196.0,86.0,68,62,65,44,59,19,75,30,67,71,55,57,61,44,30,36,68,58,66,34,63,33,68,80,58,44,16,67,49,62,61,12,13
2990,185.0,80.0,68,64,28,48,49,68,69,28,21,67,58,27,44,36,29,60,51,65,63,56,60,65,40,76,23,65,64,45,47,43,62,69,71
2991,177.0,76.0,68,68,64,65,71,29,65,71,62,55,64,65,69,74,69,59,72,71,66,76,65,78,67,72,61,63,56,66,64,70,59,12,26
2992,177.0,63.0,68,58,55,65,67,49,49,54,48,46,74,44,64,48,43,71,74,63,54,65,60,65,64,47,63,67,47,68,65,55,62,37,62
2993,183.0,79.0,68,58,61,70,68,44,58,66,51,46,74,60,68,68,70,70,71,61,55,62,69,54,74,51,70,49,31,57,68,70,63,45,49
2994,178.0,70.0,68,65,45,58,65,68,67,52,45,69,68,32,63,40,48,66,68,64,66,67,63,70,51,71,41,68,70,49,49,51,60,68,65
2995,180.0,70.0,68,77,65,52,74,19,56,60,69,58,64,65,75,61,47,38,75,76,78,77,62,70,65,78,60,42,19,66,34,54,73,13,15
2996,177.0,77.0,68,74,65,64,67,47,64,64,60,55,65,62,67,68,69,60,66,75,73,72,66,59,72,50,69,59,58,65,65,64,66,42,45
2997,183.0,83.0,68,69,68,68,67,35,69,15,14,13,31,13,14,12,14,27,17,38,32,55,55,62,23,55,17,21,21,11,27,16,42,13,13
2998,184.0,78.0,68,67,64,54,69,24,66,55,65,61,59,58,71,54,39,41,68,71,63,68,70,58,69,70,58,48,18,70,57,68,69,18,23
2999,175.0,65.0,68,78,63,63,69,36,52,65,61,62,63,60,68,68,61,55,70,79,78,75,63,68,66,58,65,43,31,65,66,69,57,38,28
3000,184.0,80.0,68,77,68,63,66,39,74,66,66,56,67,63,68,65,59,59,62,75,78,67,66,64,72,71,71,75,40,69,58,52,70,35,40
3001,173.0,70.0,68,91,66,54,72,27,74,61,62,59,58,67,72,65,52,44,70,90,91,79,66,80,77,67,68,74,22,62,46,52,67,22,26
3002,174.0,66.0,68,73,65,64,72,34,45,66,65,49,67,58,70,59,61,58,71,79,68,87,61,85,66,53,69,37,27,61,64,57,59,32,37
3003,198.0,84.0,68,43,70,43,56,30,72,28,71,76,53,72,58,45,34,35,57,55,33,46,70,37,74,39,64,79,21,74,46,61,70,25,28
3004,182.0,72.0,68,69,54,68,68,53,67,65,55,68,72,50,70,60,41,69,72,67,71,52,60,64,59,60,45,61,55,70,70,48,59,46,53
3005,183.0,80.0,68,74,68,66,70,39,58,66,66,47,66,65,69,73,74,60,70,71,77,75,64,66,73,62,68,39,42,65,67,74,49,37,37
3006,188.0,82.0,68,60,40,59,58,68,68,62,36,71,66,35,57,43,33,61,63,54,65,55,66,45,42,77,46,59,66,40,54,40,63,70,68
3007,174.0,75.0,68,75,61,61,68,64,66,67,59,56,65,53,66,67,54,54,68,74,75,71,69,74,68,70,62,63,68,62,54,58,59,62,67
3008,172.0,71.0,68,74,35,55,63,66,61,63,29,53,61,34,59,54,33,47,62,75,73,74,66,78,49,73,26,59,67,59,46,38,62,65,68
3009,190.0,84.0,68,55,41,47,54,67,73,32,35,67,65,34,52,29,33,56,58,60,51,48,64,47,60,57,30,64,68,26,30,76,65,67,68
3010,182.0,75.0,68,59,69,65,70,35,73,62,70,63,65,59,71,75,72,60,70,56,61,71,68,60,73,66,66,73,51,64,69,64,67,24,27
3011,187.0,79.0,68,62,59,68,72,52,61,62,56,39,72,47,71,68,67,65,76,64,61,71,65,57,65,31,67,55,52,59,71,48,63,47,59
3012,183.0,75.0,68,66,37,52,63,69,61,67,30,65,56,44,60,60,41,40,68,63,69,61,68,60,42,65,39,57,69,56,41,40,63,68,70
3013,180.0,75.0,68,66,56,70,69,40,57,72,54,44,76,48,72,54,48,69,71,69,64,60,58,65,68,50,51,48,29,59,68,55,66,43,40
3014,182.0,75.0,68,75,67,51,64,21,59,36,66,60,55,62,64,60,40,53,66,76,75,62,65,62,70,60,67,45,15,72,59,69,54,14,21
3015,182.0,73.0,68,71,51,58,62,65,74,64,42,58,62,36,60,52,47,64,62,74,68,66,71,63,72,64,56,81,70,44,46,44,68,62,67
3016,187.0,80.0,68,65,64,55,65,33,72,42,69,72,64,53,64,49,51,49,67,63,67,68,64,56,64,55,54,51,27,70,58,62,60,31,26
3017,188.0,70.0,68,68,67,43,68,24,60,32,72,58,51,61,68,50,43,35,66,70,67,70,66,70,65,65,58,36,15,74,46,69,73,21,23
3018,180.0,65.0,68,72,63,67,73,62,56,66,68,58,73,59,75,59,52,67,70,73,71,77,60,69,64,71,52,52,58,63,63,52,62,60,67
3019,185.0,78.0,68,62,61,68,72,50,59,67,52,60,72,49,72,59,59,69,75,63,61,66,69,59,75,57,73,70,47,64,67,45,67,51,49
3020,170.0,70.0,68,73,60,65,69,51,63,66,53,36,71,42,68,42,36,66,68,74,73,73,71,81,73,72,71,65,63,63,67,51,66,43,57
3021,185.0,81.0,68,69,63,62,64,65,78,58,56,68,66,49,62,59,56,63,67,68,69,67,67,64,77,76,70,81,64,57,61,64,71,59,69
3022,184.0,81.0,68,74,52,62,63,64,73,65,38,59,64,49,59,72,76,57,64,72,76,73,64,66,77,87,62,70,59,49,54,46,59,65,67
3023,176.0,74.0,68,72,61,64,71,35,53,66,63,43,67,54,71,58,46,60,70,70,73,72,68,74,61,33,55,40,31,69,68,58,65,35,34
3024,182.0,72.0,68,78,65,57,71,34,63,58,68,41,62,56,71,61,45,48,72,79,77,76,67,63,74,63,54,52,41,68,56,59,59,29,35
3025,178.0,72.0,68,77,51,61,72,30,58,65,52,40,67,45,73,53,41,53,70,79,76,79,60,75,51,67,46,39,24,63,61,48,53,23,34
3026,191.0,92.0,68,71,52,64,60,66,78,70,40,62,66,50,59,68,61,60,64,64,76,53,63,48,74,55,55,70,62,55,59,58,64,67,68
3027,188.0,81.0,68,43,35,45,43,69,69,34,28,76,49,29,34,32,28,56,53,34,51,46,59,41,63,69,22,67,68,41,46,45,60,70,67
3028,185.0,82.0,68,54,36,45,49,66,69,34,25,65,58,21,45,50,47,45,50,53,54,56,64,58,61,77,39,70,68,32,33,40,63,67,66
3029,185.0,86.0,68,71,67,55,66,37,76,57,66,62,60,60,67,80,39,41,64,67,75,68,61,76,70,76,67,72,35,69,50,69,63,29,39
3030,193.0,79.0,68,68,70,69,67,50,65,14,16,14,19,13,17,11,18,28,31,47,52,53,61,54,28,68,19,32,23,19,50,42,55,14,15
3031,185.0,78.0,68,72,66,65,70,46,71,13,14,16,24,15,14,11,18,27,12,48,45,54,49,58,26,56,19,24,18,11,13,24,34,10,19
3032,185.0,84.0,68,70,67,56,72,41,65,13,12,15,15,13,15,14,13,28,14,53,32,41,65,44,22,69,14,35,19,6,30,21,31,13,13
3033,170.0,70.0,68,76,62,68,71,40,58,70,62,49,70,50,69,73,61,69,70,77,75,77,67,79,71,64,59,47,24,62,64,51,61,45,42
3034,178.0,65.0,68,87,66,65,71,42,60,66,59,54,65,64,71,66,67,64,66,88,86,87,57,78,80,74,74,37,43,52,62,53,75,32,46
3035,185.0,76.0,68,72,56,62,67,65,73,68,59,66,65,22,66,62,34,63,68,72,72,70,68,70,65,65,57,74,63,38,57,42,59,65,68
3036,190.0,80.0,68,43,27,46,43,69,74,32,21,63,62,30,36,23,28,55,52,34,50,45,55,42,43,72,21,65,60,24,34,35,42,71,74
3037,188.0,81.0,68,66,25,56,51,67,71,38,20,66,65,35,44,44,50,65,60,64,68,55,59,57,29,72,24,63,66,22,56,48,54,68,67
3038,179.0,78.0,68,79,69,56,70,27,58,51,66,57,61,56,71,47,57,47,68,79,79,76,62,74,80,80,71,55,35,66,59,65,57,19,22
3039,186.0,79.0,68,68,34,38,48,68,71,22,35,68,53,31,43,26,20,45,44,68,68,67,62,66,44,84,24,68,61,28,30,30,58,69,71
3040,184.0,83.0,68,59,35,37,48,68,72,23,31,67,48,27,44,26,26,40,47,64,55,49,66,67,46,81,30,70,70,44,36,37,67,70,66
3041,180.0,78.0,68,70,68,46,69,24,71,45,68,62,52,59,70,36,34,39,69,71,70,71,64,66,74,68,67,70,23,63,45,57,59,19,21
3042,192.0,88.0,68,44,57,61,56,68,79,52,52,72,64,44,56,52,61,62,61,43,45,41,65,46,71,55,56,75,71,61,64,62,70,65,69
3043,189.0,84.0,68,71,66,63,74,39,59,18,9,13,30,8,15,9,15,24,18,37,40,38,66,40,23,62,14,23,13,9,27,19,40,9,12
3044,178.0,73.0,68,63,60,69,71,49,58,67,54,53,72,50,70,65,65,69,73,64,63,66,71,71,70,52,65,50,51,51,69,64,59,40,53
3045,173.0,72.0,68,74,39,62,66,64,65,67,34,40,70,35,63,52,34,64,69,72,76,70,66,79,56,54,25,74,66,59,52,56,63,66,66
3046,176.0,75.0,68,81,63,56,71,24,73,59,66,59,59,49,72,53,39,39,65,78,84,79,67,85,65,61,57,65,21,65,63,67,59,18,21
3047,185.0,77.0,68,51,22,37,44,68,70,28,17,68,43,18,40,25,28,42,42,48,54,53,64,61,31,81,23,72,66,21,37,29,68,70,68
3048,193.0,94.0,68,67,64,64,72,46,69,18,21,18,30,18,13,13,19,24,18,42,49,36,65,36,23,68,15,18,23,16,48,20,25,17,14
3049,185.0,78.0,68,59,56,69,68,44,59,60,61,50,78,46,68,51,46,76,73,67,52,58,66,63,60,33,37,45,28,68,65,60,65,42,49
3050,176.0,70.0,68,74,68,57,73,18,53,42,69,50,66,55,76,42,39,49,66,70,77,75,77,78,66,68,68,62,15,76,70,65,58,14,13
3051,181.0,72.0,68,72,69,69,68,52,62,64,68,56,71,60,67,71,72,68,69,71,73,68,63,70,72,51,70,59,58,66,71,64,66,38,58
3052,180.0,66.0,68,74,52,61,67,63,70,66,42,58,65,56,66,62,61,62,68,72,76,74,69,62,74,64,46,66,60,62,47,60,52,62,66
3053,189.0,77.0,68,66,22,48,46,66,74,29,19,59,67,20,40,23,26,41,46,63,69,59,65,62,25,74,23,67,64,26,52,32,58,67,70
3054,174.0,67.0,68,77,53,58,67,64,57,63,49,49,64,48,67,64,50,50,62,78,77,79,67,78,60,71,56,62,64,65,48,44,58,65,66
3055,189.0,85.0,68,71,65,61,67,36,65,10,9,9,24,7,11,9,10,21,20,29,42,30,67,38,23,67,8,30,12,9,44,18,45,7,8
3056,185.0,74.0,68,78,69,64,70,29,64,62,67,53,69,67,70,70,61,49,69,77,78,75,65,67,70,68,71,38,25,65,66,83,64,23,30
3057,178.0,78.0,68,80,52,56,66,64,69,64,40,60,60,58,65,65,38,60,65,79,81,71,65,77,70,64,60,62,64,60,40,43,58,65,65
3058,186.0,78.0,68,80,68,47,64,24,78,43,69,64,54,62,62,46,40,40,64,79,80,80,60,64,71,72,66,62,15,61,44,67,60,20,21
3059,183.0,78.0,68,67,65,46,65,20,70,30,66,71,62,57,66,32,25,48,63,71,63,68,65,59,75,64,54,78,10,67,41,60,59,16,13
3060,180.0,66.0,68,80,66,66,73,36,58,64,63,54,68,61,72,66,57,61,73,83,77,74,71,73,69,32,71,49,32,68,69,61,69,33,36
3061,191.0,85.0,68,68,66,64,71,45,67,12,12,21,23,18,13,13,18,24,18,43,46,40,64,44,20,72,12,20,17,15,35,23,15,15,16
3062,171.0,68.0,68,77,60,66,69,40,51,65,60,52,71,55,71,59,59,65,70,78,76,69,55,64,62,55,59,39,35,60,60,60,55,40,40
3063,190.0,86.0,68,70,68,56,66,35,64,16,12,12,16,12,17,12,13,15,16,31,38,55,69,30,24,43,14,32,15,15,27,14,38,16,9
3064,184.0,74.0,68,72,54,64,72,53,75,57,48,53,72,46,73,52,51,70,71,74,70,75,69,70,65,68,57,82,58,56,58,60,73,46,58
3065,185.0,77.0,68,66,66,60,67,28,67,61,66,66,67,64,68,70,54,45,66,64,67,62,68,64,68,64,64,53,35,71,57,65,65,21,21
3066,180.0,71.0,68,75,65,60,72,26,65,62,63,59,61,65,73,43,61,60,69,74,75,75,67,74,70,77,64,75,50,64,60,66,64,13,15
3067,187.0,69.0,68,73,45,53,68,67,66,41,43,67,65,43,66,41,47,49,69,74,72,75,70,74,56,73,39,55,71,46,52,47,57,66,65
3068,185.0,88.0,68,70,70,65,70,52,66,15,14,15,32,14,13,14,11,35,23,51,52,48,57,56,18,42,14,20,16,11,29,23,59,15,13
3069,187.0,79.0,68,65,65,51,63,31,64,38,68,71,59,66,62,60,64,42,65,62,68,64,65,61,72,71,55,50,29,67,49,51,65,18,35
3070,174.0,70.0,68,74,62,69,69,35,53,62,61,38,64,65,71,75,75,70,70,74,74,71,55,52,69,44,52,70,55,69,79,63,65,24,35
3071,186.0,80.0,68,68,32,53,50,69,67,55,30,71,59,37,47,41,32,62,50,67,68,46,66,64,42,76,24,72,65,30,43,41,53,67,73
